Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua Pereira da Nóbrega,Vila Monumento,São Paulo,149,3,2,3,1380000.0,rua pereira da nóbrega,1.38,9261.744966442951,rua pereira da nóbrega,1549020.0,-23.576782,-46.6144103,POINT (-46.6144103 -23.576782),355030834000091,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79672f70>]
Length: 1, dtype: geometry"
Rua Felício Elias,Aclimação,São Paulo,104,2,1,1,900000.0,rua felício elias,0.9,8653.846153846154,rua felício elias,1526040.0,-23.5671434,-46.6317025,POINT (-46.6317025 -23.5671434),355030849000014,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fa7af0>]
Length: 1, dtype: geometry"
"Rua Artur Andrade, 64 ",Vila Marari,São Paulo,90,2,5,2,440000.0,rua artur andrade,0.44,4888.888888888889,rua artur andrade,4402040.0,-23.6643483,-46.662383,POINT (-46.662383 -23.6643483),355030822000147,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79bd2490>]
Length: 1, dtype: geometry"
Rua Capitão Otávio Machado,Chácara Santo Antônio (Zona Sul),São Paulo,223,4,4,3,1250000.0,rua capitão otávio machado,1.25,5605.3811659192825,rua capitão otávio machado,4718000.0,-23.6344366,-46.7010247,POINT (-46.7010247 -23.6344366),355030871000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882c310>]
Length: 1, dtype: geometry"
Rua Professor Tranquilli,Vila Mariana,São Paulo,250,4,8,4,2200000.0,rua professor tranquilli,2.2,8800.0,rua professor tranquilli,4126010.0,-23.5982532,-46.6316474,POINT (-46.6316474 -23.5982532),355030890000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6e50>]
Length: 1, dtype: geometry"
Rua Albina Barbosa,Aclimação,São Paulo,130,2,3,2,1100000.0,rua albina barbosa,1.1,8461.538461538461,rua albina barbosa,1530020.0,-23.5686192,-46.6259711,POINT (-46.6259711 -23.5686192),355030849000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb86d0>]
Length: 1, dtype: geometry"
Rua Carlos Tiago Pereira,Bosque da Saúde,São Paulo,113,3,3,3,790000.0,rua carlos tiago pereira,0.79,6991.150442477876,rua carlos tiago pereira,4150080.0,-23.6215891,-46.6221356,POINT (-46.6221356 -23.6215891),355030827000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799d7850>]
Length: 1, dtype: geometry"
Avenida Lacerda Franco,Cambuci,São Paulo,260,3,3,2,980000.0,avenida lacerda franco,0.98,3769.230769230769,avenida lacerda franco,1536000.0,-23.5761577,-46.6250783,POINT (-46.6250783 -23.5761577),355030849000075,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78f4b250>]
Length: 1, dtype: geometry"
Rua Vítor Dubugras,Jardim da Glória,São Paulo,233,3,5,5,1200000.0,rua vítor dubugras,1.2,5150.214592274678,rua vítor dubugras,4114100.0,-23.5851843,-46.6252023,POINT (-46.6252023 -23.5851843),355030890000219,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969d6e50>]
Length: 1, dtype: geometry"
Rua Xavier de Almeida,Ipiranga,São Paulo,165,3,2,2,975000.0,rua xavier de almeida,0.975,5909.090909090909,rua xavier de almeida,4211000.0,-23.5951552,-46.607407,POINT (-46.607407 -23.5951552),355030834000148,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79616550>]
Length: 1, dtype: geometry"
"Rua Antônio de Castro Mendonça Furtado, 373 ",Conjunto Residencial Butantã,São Paulo,140,3,3,2,750000.0,rua antônio de castro mendonça furtado,0.75,5357.142857142857,rua antônio de castro mendonça furtado,5540120.0,-23.5763895,-46.725439,POINT (-46.725439 -23.5763895),355030812000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79fdb670>]
Length: 1, dtype: geometry"
Rua Clementine Brenne,Paraisópolis,São Paulo,220,3,2,2,800000.0,rua clementine brenne,0.8,3636.363636363637,rua clementine brenne,5659000.0,-23.6068317,-46.7248697,POINT (-46.7248697 -23.6068317),355030854000069,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6dcd0>]
Length: 1, dtype: geometry"
Rua Leucina,Cidade Vargas,São Paulo,190,3,1,2,620000.0,rua leucina,0.62,3263.157894736842,rua leucina,4318100.0,-23.6450751,-46.6338498,POINT (-46.6338498 -23.6450751),355030838000197,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7942e190>]
Length: 1, dtype: geometry"
Rua Teodureto Souto,Cambuci,São Paulo,180,3,2,2,1000000.0,rua teodureto souto,1.0,5555.555555555556,rua teodureto souto,1539000.0,-23.5713631,-46.621102,POINT (-46.621102 -23.5713631),355030814000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12670>]
Length: 1, dtype: geometry"
Rua Ubaíra,Indianópolis,São Paulo,188,4,2,4,1980000.0,rua ubaíra,1.98,10531.91489361702,rua ubaíra,4517140.0,-23.6059509,-46.6745363,POINT (-46.6745363 -23.6059509),355030832000153,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799ab610>]
Length: 1, dtype: geometry"
Avenida Roberto Lorenz,Jardim Guedala,São Paulo,500,4,5,7,4500000.0,avenida roberto lorenz,4.5,9000.0,avenida roberto lorenz,5611050.0,-23.5868389,-46.7118891,POINT (-46.7118891 -23.5868389),355030854000006,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5aa90>]
Length: 1, dtype: geometry"
Rua Luís Pereira de Almeida,Jardins,São Paulo,400,4,3,8,2700000.0,rua luís pereira de almeida,2.7,6750.0,rua luís pereira de almeida,1431020.0,-23.56489,-46.6783302,POINT (-46.6783302 -23.56489),355030862000065,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78bf28b0>]
Length: 1, dtype: geometry"
Avenida Jamaris,Planalto Paulista,São Paulo,410,3,2,2,4920000.0,avenida jamaris,4.92,12000.0,avenida jamaris,4078000.0,-23.6072238,-46.6587717,POINT (-46.6587717 -23.6072238),355030832000075,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742e50>]
Length: 1, dtype: geometry"
Rua José Bento,Cambuci,São Paulo,160,3,3,1,930000.0,rua josé bento,0.93,5812.5,rua josé bento,1523030.0,-23.5626483,-46.6162462,POINT (-46.6162462 -23.5626483),355030814000025,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f128b0>]
Length: 1, dtype: geometry"
Rua Januário Miraglia,Vila Nova Conceição,São Paulo,270,4,3,2,2800000.0,rua januário miraglia,2.8,10370.37037037037,rua januário miraglia,4507020.0,-23.5862049,-46.6701723,POINT (-46.6701723 -23.5862049),355030832000066,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742af0>]
Length: 1, dtype: geometry"
Rua Silveira da Mota,Cambuci,São Paulo,480,3,1,1,1400000.0,rua silveira da mota,1.4,2916.6666666666665,rua silveira da mota,1521010.0,-23.5597469,-46.6224696,POINT (-46.6224696 -23.5597469),355030814000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12eb0>]
Length: 1, dtype: geometry"
Rua Bernardo Sanches,Real Parque,São Paulo,533,4,5,6,2200000.0,rua bernardo sanches,2.2,4127.579737335835,rua bernardo sanches,5684040.0,-23.6100422,-46.7099818,POINT (-46.7099818 -23.6100422),355030854000086,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e370>]
Length: 1, dtype: geometry"
Rua Coronel Irlandino Sandoval,Jardim Paulistano,São Paulo,390,4,5,5,4500000.0,rua coronel irlandino sandoval,4.5,11538.46153846154,rua coronel irlandino sandoval,1457010.0,-23.5732456,-46.6913472,POINT (-46.6913472 -23.5732456),355030862000103,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b84730>]
Length: 1, dtype: geometry"
Rua Armando Pinto,Sumarezinho,São Paulo,180,3,2,6,1470000.0,rua armando pinto,1.47,8166.666666666667,rua armando pinto,5442060.0,-23.5443773,-46.6979373,POINT (-46.6979373 -23.5443773),355030802000030,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230790>]
Length: 1, dtype: geometry"
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,São Paulo,593,4,7,4,8067520.0,avenida professor fonseca rodrigues,8.06752,13604.586846543,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Rua Alto do Bonfim,Conjunto Residencial Jardim Canaã,São Paulo,128,3,3,3,685000.0,rua alto do bonfim,0.685,5351.5625,rua alto do bonfim,4382070.0,-23.6544037,-46.6634563,POINT (-46.6634563 -23.6544037),355030838000371,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b793ea850>]
Length: 1, dtype: geometry"
Rua Albertina de Oliveira Godinho,Jardim Guedala,São Paulo,900,4,7,10,4000000.0,rua albertina de oliveira godinho,4.0,4444.444444444444,rua albertina de oliveira godinho,5605070.0,-23.5887059,-46.7030965,POINT (-46.7030965 -23.5887059),355030854000003,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a970>]
Length: 1, dtype: geometry"
Travessa Roberto Douglas Machado,Jardim Paulistano,São Paulo,170,2,2,2,3300000.0,travessa roberto douglas machado,3.3,19411.76470588236,travessa roberto douglas machado,1451040.0,-23.5840627,-46.68256,POINT (-46.68256 -23.5840627),355030835000078,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7963ea30>]
Length: 1, dtype: geometry"
Rua Catipara,Brooklin Paulista,São Paulo,250,3,5,4,1390000.0,rua catipara,1.39,5560.0,rua catipara,4561060.0,-23.6074854,-46.690162,POINT (-46.690162 -23.6074854),355030835000053,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7963e0a0>]
Length: 1, dtype: geometry"
Rua Banabuiú,Vila Comercial,São Paulo,200,3,3,6,950000.0,rua banabuiú,0.95,4750.0,rua banabuiú,5139080.0,-23.4878406,-46.7342254,POINT (-46.7342254 -23.4878406),355030863000035,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78baaf70>]
Length: 1, dtype: geometry"
Rua Doutor Alberto Seabra,Vila Madalena,São Paulo,300,4,8,4,4000000.0,rua doutor alberto seabra,4.0,13333.333333333334,rua doutor alberto seabra,5452000.0,-23.5438075,-46.7075478,POINT (-46.7075478 -23.5438075),355030802000007,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21deb0>]
Length: 1, dtype: geometry"
Rua das Fiandeiras,Vila Olímpia,São Paulo,305,3,5,2,3900000.0,rua das fiandeiras,3.9,12786.88524590164,rua das fiandeiras,4545000.0,-23.597054,-46.6762026,POINT (-46.6762026 -23.597054),355030835000011,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796290a0>]
Length: 1, dtype: geometry"
Rua dos Alcatrazes,Chácara Flora,São Paulo,1300,6,6,9,10000000.0,rua dos alcatrazes,10.0,7692.307692307692,rua dos alcatrazes,4644000.0,-23.6468298,-46.6806123,POINT (-46.6806123 -23.6468298),355030871000079,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78840a90>]
Length: 1, dtype: geometry"
Rua João Álvares Soares,Campo Belo,São Paulo,302,4,6,3,2650000.0,rua joão álvares soares,2.65,8774.834437086092,rua joão álvares soares,4609000.0,-23.6160354,-46.666262,POINT (-46.666262 -23.6160354),355030815000097,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ec9970>]
Length: 1, dtype: geometry"
Rua Embuaçu,Vila Mariana,São Paulo,137,3,3,2,1200000.0,rua embuaçu,1.2,8759.12408759124,rua embuaçu,4118080.0,-23.5956596,-46.6276407,POINT (-46.6276407 -23.5956596),355030890000088,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b81e860d0>]
Length: 1, dtype: geometry"
Rua Anunze,Boaçava,São Paulo,410,3,5,4,4300000.0,rua anunze,4.3,10487.80487804878,rua anunze,5470010.0,-23.5389169,-46.7236959,POINT (-46.7236959 -23.5389169),355030802000061,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1c6370>]
Length: 1, dtype: geometry"
Rua Morgado de Mateus,Vila Mariana,São Paulo,300,4,3,2,2260000.0,rua morgado de mateus,2.26,7533.333333333333,rua morgado de mateus,4015050.0,-23.5862852,-46.6451524,POINT (-46.6451524 -23.5862852),355030890000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969ef3a0>]
Length: 1, dtype: geometry"
Rua Leandro de Carvalho,Vila Monumento,São Paulo,180,3,1,3,1000000.0,rua leandro de carvalho,1.0,5555.555555555556,rua leandro de carvalho,1551010.0,-23.5713484,-46.6131312,POINT (-46.6131312 -23.5713484),355030814000014,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12490>]
Length: 1, dtype: geometry"
Rua Vigário João Álvares,Vila Monumento,São Paulo,300,4,3,4,1000000.0,rua vigário joão álvares,1.0,3333.333333333333,rua vigário joão álvares,1551040.0,-23.5757239,-46.6119322,POINT (-46.6119322 -23.5757239),355030834000071,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796727f0>]
Length: 1, dtype: geometry"
"Rua Eduardo Saigh Filho, 251 ",Vila Tramontano,São Paulo,600,4,6,5,3200000.0,rua eduardo saigh filho,3.2,5333.333333333333,rua eduardo saigh filho,5691040.0,-23.6163958,-46.7081672,POINT (-46.7081672 -23.6163958),355030854000052,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d670>]
Length: 1, dtype: geometry"
Rua Vieira Fazenda,Vila Mariana,São Paulo,340,1,3,3,2000000.0,rua vieira fazenda,2.0,5882.35294117647,rua vieira fazenda,4117030.0,-23.5883912,-46.6334037,POINT (-46.6334037 -23.5883912),355030890000001,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b781da850>]
Length: 1, dtype: geometry"
Rua Crisólita,Jardim da Glória,São Paulo,186,2,2,3,1400000.0,rua crisólita,1.4,7526.881720430108,rua crisólita,1547090.0,-23.5820055,-46.6199902,POINT (-46.6199902 -23.5820055),355030890000147,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969efdc0>]
Length: 1, dtype: geometry"
Rua Eugênio Falk,Saúde,São Paulo,100,2,1,2,480000.0,rua eugênio falk,0.48,4800.0,rua eugênio falk,4292110.0,-23.6197336,-46.6114592,POINT (-46.6114592 -23.6197336),355030827000152,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799ecf10>]
Length: 1, dtype: geometry"
"Rua Cayowaá, 1755 ",Sumaré,São Paulo,131,3,3,1,990000.0,rua cayowaá,0.99,7557.251908396946,rua cayowaá,5018000.0,-23.5348442,-46.680987,POINT (-46.680987 -23.5348442),355030860000026,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78cbd550>]
Length: 1, dtype: geometry"
Rua Oliveira Melo,Vila São José (Ipiranga),São Paulo,440,6,4,3,1350000.0,rua oliveira melo,1.35,3068.181818181818,rua oliveira melo,4271000.0,-23.5888286,-46.6159885,POINT (-46.6159885 -23.5888286),355030834000065,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796725b0>]
Length: 1, dtype: geometry"
Rua Dom Valverde,Vila Monumento,São Paulo,290,3,5,2,1300000.0,rua dom valverde,1.3,4482.758620689655,rua dom valverde,4261090.0,-23.5805357,-46.6118585,POINT (-46.6118585 -23.5805357),355030834000044,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965fd90>]
Length: 1, dtype: geometry"
Rua Coronel Irlandino Sandoval,Jardim Paulistano,São Paulo,390,4,5,5,4900000.0,rua coronel irlandino sandoval,4.9,12564.102564102564,rua coronel irlandino sandoval,1457010.0,-23.5732456,-46.6913472,POINT (-46.6913472 -23.5732456),355030862000103,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b84730>]
Length: 1, dtype: geometry"
Rua Doutor Inácio Arruda,Vila Monumento,São Paulo,420,3,3,3,1800000.0,rua doutor inácio arruda,1.8,4285.714285714285,rua doutor inácio arruda,1551020.0,-23.5685542,-46.6129351,POINT (-46.6129351 -23.5685542),355030814000014,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12490>]
Length: 1, dtype: geometry"
Rua Simão Dias da Fonseca,Cambuci,São Paulo,240,3,1,2,1700000.0,rua simão dias da fonseca,1.7,7083.333333333333,rua simão dias da fonseca,1539020.0,-23.5725621,-46.6220976,POINT (-46.6220976 -23.5725621),355030814000038,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12d90>]
Length: 1, dtype: geometry"
Rua Albina Barbosa,Aclimação,São Paulo,180,3,3,2,1300000.0,rua albina barbosa,1.3,7222.222222222223,rua albina barbosa,1530020.0,-23.5686192,-46.6259711,POINT (-46.6259711 -23.5686192),355030849000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb86d0>]
Length: 1, dtype: geometry"
Rua João Florêncio,Pacaembu,São Paulo,320,2,4,4,3192000.0,rua joão florêncio,3.192,9975.0,rua joão florêncio,1246070.0,-23.5553515,-46.666894,POINT (-46.666894 -23.5553515),355030826000018,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d670>]
Length: 1, dtype: geometry"
Rua Southey,Vila Dom Pedro I,São Paulo,248,4,3,5,1180000.0,rua southey,1.18,4758.064516129032,rua southey,4276080.0,-23.5950587,-46.6149,POINT (-46.6149 -23.5950587),355030834000037,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965faf0>]
Length: 1, dtype: geometry"
Rua Joel Jorge de Melo,Vila Mariana,São Paulo,72,2,1,1,810000.0,rua joel jorge de melo,0.81,11250.0,rua joel jorge de melo,4128080.0,-23.6015187,-46.63365,POINT (-46.63365 -23.6015187),355030877000194,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78555730>]
Length: 1, dtype: geometry"
Rua Dom Duarte Leopoldo,Cambuci,São Paulo,548,5,6,4,1900000.0,rua dom duarte leopoldo,1.9,3467.1532846715327,rua dom duarte leopoldo,1542000.0,-23.5741553,-46.6198703,POINT (-46.6198703 -23.5741553),355030814000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f120d0>]
Length: 1, dtype: geometry"
Rua Lacedemônia,Jardim Brasil (Zona Sul),São Paulo,152,3,5,2,840000.0,rua lacedemônia,0.84,5526.315789473684,rua lacedemônia,4634020.0,-23.638944,-46.6698293,POINT (-46.6698293 -23.638944),355030815000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f36430>]
Length: 1, dtype: geometry"
Rua Pero Correia,Vila Mariana,São Paulo,180,3,3,1,790000.0,rua pero correia,0.79,4388.888888888889,rua pero correia,4113040.0,-23.584853,-46.6231687,POINT (-46.6231687 -23.584853),355030890000113,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6ac0>]
Length: 1, dtype: geometry"
Rua Conde Vicente de Azevedo,Vila Monumento,São Paulo,95,2,2,3,750000.0,rua conde vicente de azevedo,0.75,7894.736842105263,rua conde vicente de azevedo,4264000.0,-23.5858878,-46.6131769,POINT (-46.6131769 -23.5858878),355030834000042,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965fcd0>]
Length: 1, dtype: geometry"
Avenida Aratãs,Indianópolis,São Paulo,464,4,4,4,3300000.0,avenida aratãs,3.3,7112.068965517241,avenida aratãs,4081000.0,-23.6133603,-46.6580085,POINT (-46.6580085 -23.6133603),355030832000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796e90d0>]
Length: 1, dtype: geometry"
Rua Curucáia,Saúde,São Paulo,150,3,4,2,820000.0,rua curucáia,0.82,5466.666666666667,rua curucáia,4142070.0,-23.613079,-46.628428,POINT (-46.628428 -23.613079),355030877000079,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78598b50>]
Length: 1, dtype: geometry"
Rua Paulo Orozimbo,Cambuci,São Paulo,103,2,2,1,785000.0,rua paulo orozimbo,0.785,7621.359223300971,rua paulo orozimbo,1535000.0,-23.5730396,-46.6255657,POINT (-46.6255657 -23.5730396),355030849000047,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb8790>]
Length: 1, dtype: geometry"
Rua Armando Pinto,Sumarezinho,São Paulo,120,6,4,5,1500000.0,rua armando pinto,1.5,12500.0,rua armando pinto,5442060.0,-23.5443773,-46.6979373,POINT (-46.6979373 -23.5443773),355030802000030,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230790>]
Length: 1, dtype: geometry"
Rua Colatino Marques,Jardim Paulista,São Paulo,400,4,2,4,4800000.0,rua colatino marques,4.8,12000.0,rua colatino marques,4504020.0,-23.5857994,-46.6648738,POINT (-46.6648738 -23.5857994),355030832000034,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972feb0>]
Length: 1, dtype: geometry"
Rua Rumaica,Vila Ipojuca,São Paulo,161,3,2,2,900000.0,rua rumaica,0.9,5590.062111801242,rua rumaica,5057020.0,-23.5331747,-46.7073281,POINT (-46.7073281 -23.5331747),355030848000021,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78feb850>]
Length: 1, dtype: geometry"
Rua Francisco Polito,Vila Prudente,São Paulo,50,1,1,1,289000.0,rua francisco polito,0.289,5780.0,rua francisco polito,3137010.0,-23.581366,-46.5763619,POINT (-46.5763619 -23.581366),355030893000096,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96adeee0>]
Length: 1, dtype: geometry"
Rua Zeferino da Costa,Aclimação,São Paulo,230,4,4,8,3000000.0,rua zeferino da costa,3.0,13043.478260869566,rua zeferino da costa,1526060.0,-23.5682239,-46.631659,POINT (-46.631659 -23.5682239),355030849000014,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fa7af0>]
Length: 1, dtype: geometry"
"Rua Guihei Vatanabe, 83 ",Vila Progredior,São Paulo,70,3,2,2,650000.0,rua guihei vatanabe,0.65,9285.714285714286,rua guihei vatanabe,5617140.0,-23.5908387,-46.7163162,POINT (-46.7163162 -23.5908387),355030854000021,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2af0>]
Length: 1, dtype: geometry"
Rua Professor Murtinho,Vila Mariana,São Paulo,225,4,4,2,2450000.0,rua professor murtinho,2.45,10888.888888888889,rua professor murtinho,4019080.0,-23.5897702,-46.6443193,POINT (-46.6443193 -23.5897702),355030890000064,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b781edca0>]
Length: 1, dtype: geometry"
Rua Guajurus,Jardim São Paulo(Zona Norte),São Paulo,239,3,3,2,1790000.0,rua guajurus,1.79,7489.539748953975,rua guajurus,2045070.0,-23.4960648,-46.6157153,POINT (-46.6157153 -23.4960648),355030870000082,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7885c970>]
Length: 1, dtype: geometry"
Rua Meruoca,Jardim da Glória,São Paulo,156,3,2,2,800000.0,rua meruoca,0.8,5128.205128205128,rua meruoca,1547150.0,-23.581188,-46.6198307,POINT (-46.6198307 -23.581188),355030890000164,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a4dd60>]
Length: 1, dtype: geometry"
"Rua Comandante Ismael Guilherme, , 537 ",Jardim Luzitânia,São Paulo,600,3,5,4,12000000.0,rua comandante ismael guilherme,12.0,20000.0,rua comandante ismael guilherme,4031120.0,-23.5947353,-46.6599248,POINT (-46.6599248 -23.5947353),355030832000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972f2b0>]
Length: 1, dtype: geometry"
Praça Visconde de Porto Seguro,Jardim Leonor,São Paulo,631,5,8,4,3700000.0,praça visconde de porto seguro,3.7,5863.708399366085,praça visconde de porto seguro,5653150.0,-23.632309,-46.7264283,POINT (-46.7264283 -23.632309),355030883000177,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b783a3430>]
Length: 1, dtype: geometry"
Rua Panônia,Jardim Colombo,São Paulo,137,3,3,2,750000.0,rua panônia,0.75,5474.4525547445255,rua panônia,5629010.0,-23.603294,-46.7291247,POINT (-46.7291247 -23.603294),355030894000171,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a879a0>]
Length: 1, dtype: geometry"
Rua Colônia da Glória,Vila Mariana,São Paulo,185,3,3,2,750000.0,rua colônia da glória,0.75,4054.054054054054,rua colônia da glória,4113000.0,-23.5852713,-46.6268819,POINT (-46.6268819 -23.5852713),355030890000024,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b781ed130>]
Length: 1, dtype: geometry"
Rua Brás Lourenço,Vila Mariana,São Paulo,208,5,1,4,790000.0,rua brás lourenço,0.79,3798.076923076923,rua brás lourenço,4113110.0,-23.5833094,-46.6235583,POINT (-46.6235583 -23.5833094),355030890000044,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b781ed8b0>]
Length: 1, dtype: geometry"
Rua Giovanni Carnovali,Vila Caraguatá,São Paulo,123,4,2,2,500000.0,rua giovanni carnovali,0.5,4065.040650406504,rua giovanni carnovali,4191000.0,-23.6434982,-46.603923,POINT (-46.603923 -23.6434982),355030868000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b789466d0>]
Length: 1, dtype: geometry"
Rua Coronel Irlandino Sandoval,Jardim Paulistano,São Paulo,395,4,5,5,4500000.0,rua coronel irlandino sandoval,4.5,11392.40506329114,rua coronel irlandino sandoval,1457010.0,-23.5732456,-46.6913472,POINT (-46.6913472 -23.5732456),355030862000103,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b84730>]
Length: 1, dtype: geometry"
Rua Armando Pinto,Sumarezinho,São Paulo,185,3,2,6,1470000.0,rua armando pinto,1.47,7945.945945945946,rua armando pinto,5442060.0,-23.5443773,-46.6979373,POINT (-46.6979373 -23.5443773),355030802000030,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230790>]
Length: 1, dtype: geometry"
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,São Paulo,598,4,7,4,8067520.0,avenida professor fonseca rodrigues,8.06752,13490.836120401338,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Rua Alto do Bonfim,Conjunto Residencial Jardim Canaã,São Paulo,133,3,3,3,685000.0,rua alto do bonfim,0.685,5150.375939849624,rua alto do bonfim,4382070.0,-23.6544037,-46.6634563,POINT (-46.6634563 -23.6544037),355030838000371,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b793ea850>]
Length: 1, dtype: geometry"
